    0.3384,    1.8306,0
    0.2670,    1.7606,0
    0.2030,    1.6837,0
    0.1470,    1.6009,0
    0.0995,    1.5129,0
    0.0610,    1.4206,0
    0.0320,    1.3249,0
    0.0127,    1.2268,0
    0.0032,    1.1272,0
    0.0037,    1.0272,0
    0.0142,    0.9278,0
    0.0346,    0.8299,0
    0.0647,    0.7345,0
    0.1041,    0.6426,0
    0.1525,    0.5551,0
    0.2094,    0.4729,0
    0.2743,    0.3967,0
    0.3464,    0.3274,0
    0.4250,    0.2657,0
    0.5095,    0.2121,0
    0.5988,    0.1672,0
    0.6922,    0.1315,0
