   17.4168,    2.2570,0
   18.8316,    2.3277,0
   20.0982,    2.4051,0
   21.2040,    2.4884,0
   22.1379,    2.5768,0
   22.8906,    2.6695,0
   23.4545,    2.7654,0
   23.8240,    2.8637,0
   23.9955,    2.9633,0
   23.9672,    3.0633,0
   23.7393,    3.1627,0
   23.3142,    3.2604,0
   22.6962,    3.3555,0
   21.8914,    3.4470,0
   20.9077,    3.5341,0
   19.7552,    3.6158,0
   18.4452,    3.6914,0
   16.9909,    3.7600,0
   15.4068,    3.8211,0
   13.7087,    3.8739,0
   11.9136,    3.9180,0
   10.0395,    3.9529,0
    8.1050,    3.9783,0
    6.1294,    3.9939,0
    4.1326,    3.9996,0
    2.1345,    3.9952,0
    0.1550,    3.9809,0
   -1.7860,    3.9568,0
   -3.6693,    3.9232,0
   -5.4759,    3.8803,0
   -7.1878,    3.8286,0
   -8.7880,    3.7686,0
  -10.2604,    3.7009,0
  -11.5903,    3.6262,0
  -12.7644,    3.5453,0
  -13.7710,    3.4589,0
  -14.6001,    3.3678,0
  -15.2433,    3.2732,0
  -15.6942,    3.1757,0
  -15.9484,    3.0765,0
  -16.0032,    2.9766,0
  -15.8582,    2.8768,0
  -15.5148,    2.7783,0
  -14.9764,    2.6820,0
  -14.2483,    2.5889,0
  -13.3380,    2.4998,0
  -12.2544,    2.4158,0
  -11.0084,    2.3376,0
   -9.6124,    2.2660,0
   -8.0804,    2.2017,0
   -6.4278,    2.1454,0
   -4.6709,    2.0976,0
   -2.8274,    2.0588,0
   -0.9157,    2.0294,0
    1.0452,    2.0097,0
    3.0355,    1.9999,0
    5.0355,    2.0001,0
    7.0252,    2.0102,0
    8.9846,    2.0303,0
   10.8942,    2.0600,0
   12.7350,    2.0991,0
   14.4884,    2.1472,0
   16.1371,    2.2038,0
   17.6645,    2.2684,0
   19.0553,    2.3402,0
   20.2958,    2.4187,0
   21.3734,    2.5029,0
   22.2774,    2.5921,0
   22.9988,    2.6854,0
   23.5304,    2.7818,0
   23.8668,    2.8804,0
   24.0047,    2.9801,0
   23.9428,    3.0801,0
   23.6816,    3.1792,0
   23.2237,    3.2766,0
   22.5737,    3.3712,0
   21.7382,    3.4620,0
   20.7255,    3.5482,0
   19.5456,    3.6290,0
   18.2104,    3.7034,0
   16.7332,    3.7709,0
   15.1288,    3.8306,0
   13.4132,    3.8820,0
   11.6035,    3.9245,0
    9.7179,    3.9579,0
    7.7751,    3.9816,0
    5.7946,    3.9956,0
    3.7962,    3.9995,0
    1.7998,    3.9935,0
   -0.1746,    3.9776,0
   -2.1072,    3.9518,0
   -3.9789,    3.9166,0
   -5.7708,    3.8722,0
   -7.4652,    3.8191,0
   -9.0449,    3.7577,0
  -10.4943,    3.6888,0
  -11.7989,    3.6130,0
  -12.9457,    3.5311,0
  -13.9231,    3.4438,0
  -14.7214,    3.3522,0
  -15.3327,    3.2569,0
  -15.7508,    3.1592,0
  -15.9716,    3.0598,0
  -15.9928,    2.9598,0
  -15.8143,    2.8602,0
  -15.4378,    2.7620,0
  -14.8670,    2.6661,0
  -14.1078,    2.5736,0
  -13.1676,    2.4853,0
  -12.0559,    2.4022,0
  -10.7838,    2.3250,0
   -9.3639,    2.2546,0
   -7.8106,    2.1916,0
   -6.1392,    2.1367,0
   -4.3665,    2.0904,0
   -2.5102,    2.0532,0
   -0.5889,    2.0254,0
    1.3783,    2.0074,0
    3.3717,    1.9992,0
    5.3713,    2.0011,0
    7.3573,    2.0129,0
    9.3097,    2.0346,0
   11.2091,    2.0659,0
   13.0364,    2.1066,0
   14.7734,    2.1562,0
   16.4028,    2.2141,0
   17.9083,    2.2800,0
   19.2748,    2.3530,0
   20.4887,    2.4325,0
   21.5378,    2.5176,0
   22.4117,    2.6076,0
   23.1016,    2.7014,0
   23.6007,    2.7983,0
   23.9039,    2.8971,0
   24.0083,    2.9970,0
   23.9127,    3.0968,0
   23.6182,    3.1958,0
   23.1277,    3.2927,0
   22.4460,    3.3867,0
   21.5801,    3.4769,0
   20.5384,    3.5622,0
   19.3316,    3.6420,0
   17.9715,    3.7153,0
   16.4719,    3.7814,0
   14.8476,    3.8398,0
   13.1150,    3.8897,0
   11.2913,    3.9308,0
    9.3947,    3.9625,0
    7.4442,    3.9846,0
    5.4593,    3.9969,0
    3.4598,    3.9992,0
    1.4658,    3.9915,0
   -0.5030,    3.9739,0
   -2.4267,    3.9466,0
   -4.2863,    3.9098,0
   -6.0630,    3.8638,0
   -7.7392,    3.8093,0
   -9.2982,    3.7466,0
  -10.7242,    3.6765,0
  -12.0031,    3.5997,0
  -13.1221,    3.5168,0
  -14.0701,    3.4287,0
  -14.8375,    3.3364,0
  -15.4167,    3.2407,0
  -15.8018,    3.1425,0
  -15.9891,    3.0430,0
  -15.9767,    2.9430,0
  -15.7647,    2.8435,0
  -15.3552,    2.7457,0
  -14.7524,    2.6503,0
  -13.9621,    2.5584,0
  -12.9924,    2.4710,0
  -11.8529,    2.3888,0
  -10.5550,    2.3127,0
   -9.1117,    2.2435,0
   -7.5373,    2.1818,0
   -5.8477,    2.1283,0
   -4.0597,    2.0835,0
   -2.1912,    2.0478,0
   -0.2608,    2.0217,0
    1.7122,    2.0053,0
    3.7080,    1.9989,0
    5.7068,    2.0024,0
    7.6885,    2.0159,0
    9.6333,    2.0392,0
   11.5219,    2.0721,0
   13.3353,    2.1143,0
   15.0554,    2.1653,0
   16.6650,    2.2247,0
   18.1482,    2.2918,0
   19.4899,    2.3659,0
   20.6769,    2.4464,0
   21.6972,    2.5324,0
   22.5408,    2.6231,0
   23.1990,    2.7175,0
   23.6655,    2.8148,0
   23.9354,    2.9138,0
   24.0062,    3.0138,0
   23.8771,    3.1136,0
   23.5493,    3.2122,0
   23.0263,    3.3087,0
   22.3131,    3.4022,0
   21.4169,    3.4916,0
   20.3468,    3.5760,0
   19.1133,    3.6548,0
   17.7287,    3.7269,0
   16.2071,    3.7918,0
   14.5634,    3.8488,0
   12.8142,    3.8973,0
   10.9769,    3.9368,0
    9.0700,    3.9669,0
    7.1123,    3.9874,0
    5.1236,    3.9980,0
    3.1236,    3.9986,0
    1.1324,    3.9893,0
   -0.8301,    3.9700,0
   -2.7444,    3.9410,0
   -4.5913,    3.9027,0
   -6.3524,    3.8553,0
   -8.0100,    3.7993,0
   -9.5476,    3.7354,0
  -10.9499,    3.6641,0
  -12.2028,    3.5861,0
  -13.2938,    3.5023,0
  -14.2120,    3.4135,0
  -14.9482,    3.3205,0
  -15.4951,    3.2243,0
  -15.8472,    3.1259,0
  -16.0011,    3.0262,0
  -15.9550,    2.9262,0
  -15.7096,    2.8269,0
  -15.2673,    2.7294,0
  -14.6324,    2.6346,0
  -13.8114,    2.5434,0
  -12.8124,    2.4568,0
  -11.6454,    2.3756,0
  -10.3221,    2.3006,0
   -8.8557,    2.2326,0
   -7.2608,    2.1722,0
   -5.5535,    2.1202,0
   -3.7506,    2.0769,0
   -1.8704,    2.0428,0
    0.0685,    2.0183,0
    2.0467,    2.0035,0
    4.0445,    1.9988,0
    6.0417,    2.0040,0
    8.0186,    2.0191,0
    9.9553,    2.0441,0
   11.8325,    2.0786,0
   13.6315,    2.1223,0
   15.3342,    2.1747,0
   16.9237,    2.2354,0
   18.3840,    2.3038,0
   19.7007,    2.3790,0
   20.8604,    2.4605,0
   21.8517,    2.5474,0
   22.6646,    2.6387,0
   23.2910,    2.7337,0
   23.7247,    2.8313,0
   23.9613,    2.9306,0
   23.9985,    3.0306,0
   23.8358,    3.1303,0
   23.4749,    3.2286,0
   22.9195,    3.3247,0
   22.1750,    3.4175,0
   21.2489,    3.5061,0
   20.1505,    3.5897,0
   18.8907,    3.6674,0
   17.4821,    3.7384,0
   15.9388,    3.8020,0
   14.2762,    3.8576,0
   12.5109,    3.9046,0
