   -0.9847,   -0.1743,0
   -0.9624,   -0.2718,0
   -0.9304,   -0.3665,0
   -0.8892,   -0.4575,0
   -0.8391,   -0.5440,0
   -0.7806,   -0.6251,0
   -0.7143,   -0.6999,0
   -0.6408,   -0.7677,0
   -0.5610,   -0.8278,0
   -0.4755,   -0.8797,0
   -0.3853,   -0.9228,0
   -0.2913,   -0.9566,0
   -0.1943,   -0.9809,0
   -0.0954,   -0.9954,0
    0.0044,   -1.0000,0
    0.1042,   -0.9946,0
    0.2030,   -0.9792,0
    0.2997,   -0.9540,0
    0.3935,   -0.9193,0
    0.4833,   -0.8755,0
    0.5683,   -0.8228,0
    0.6476,   -0.7620,0
    0.7204,   -0.6935,0
    0.7861,   -0.6181,0
    0.8439,   -0.5366,0
    0.8932,   -0.4496,0
    0.9336,   -0.3582,0
    0.9647,   -0.2632,0
    0.9862,   -0.1656,0
    0.9978,   -0.0663,0
    0.9994,    0.0336,0
    0.9911,    0.1332,0
    0.9728,    0.2315,0
    0.9449,    0.3275,0
    0.9074,    0.4202,0
    0.8610,    0.5087,0
    0.8059,    0.5921,0
    0.7427,    0.6696,0
    0.6722,    0.7404,0
    0.5949,    0.8038,0
    0.5117,    0.8592,0
    0.4234,    0.9060,0
    0.3308,    0.9437,0
    0.2349,    0.9720,0
    0.1367,    0.9906,0
    0.0372,    0.9993,0
   -0.0628,    0.9980,0
   -0.1621,    0.9868,0
   -0.2598,    0.9657,0
   -0.3549,    0.9349,0
   -0.4465,    0.8948,0
   -0.5336,    0.8457,0
   -0.6154,    0.7883,0
   -0.6910,    0.7229,0
   -0.7597,    0.6503,0
   -0.8208,    0.5712,0
   -0.8737,    0.4864,0
   -0.9179,    0.3967,0
   -0.9530,    0.3031,0
   -0.9785,    0.2065,0
   -0.9942,    0.1078,0
   -1.0000,    0.0080,0
   -0.9958,   -0.0919,0
   -0.9816,   -0.1909,0
   -0.9577,   -0.2879,0
   -0.9241,   -0.3821,0
   -0.8814,   -0.4724,0
   -0.8298,   -0.5581,0
   -0.7699,   -0.6381,0
   -0.7024,   -0.7118,0
   -0.6278,   -0.7784,0
   -0.5470,   -0.8371,0
   -0.4607,   -0.8876,0
   -0.3698,   -0.9291,0
   -0.2752,   -0.9614,0
   -0.1778,   -0.9841,0
   -0.0787,   -0.9969,0
    0.0212,   -0.9998,0
    0.1209,   -0.9927,0
    0.2194,   -0.9756,0
    0.3157,   -0.9488,0
    0.4089,   -0.9126,0
    0.4980,   -0.8672,0
    0.5820,   -0.8132,0
    0.6603,   -0.7510,0
    0.7320,   -0.6813,0
    0.7964,   -0.6048,0
    0.8528,   -0.5223,0
    0.9006,   -0.4346,0
    0.9395,   -0.3425,0
    0.9690,   -0.2470,0
    0.9888,   -0.1490,0
    0.9988,   -0.0495,0
    0.9987,    0.0504,0
    0.9887,    0.1499,0
    0.9688,    0.2478,0
    0.9392,    0.3433,0
    0.9003,    0.4354,0
    0.8523,    0.5231,0
    0.7958,    0.6055,0
    0.7314,    0.6820,0
    0.6596,    0.7516,0
    0.5813,    0.8137,0
    0.4972,    0.8676,0
    0.4081,    0.9129,0
    0.3149,    0.9491,0
    0.2186,    0.9758,0
    0.1201,    0.9928,0
    0.0204,    0.9998,0
   -0.0796,    0.9968,0
   -0.1787,    0.9839,0
   -0.2760,    0.9612,0
   -0.3706,    0.9288,0
   -0.4615,    0.8872,0
   -0.5477,    0.8367,0
   -0.6285,    0.7778,0
   -0.7030,    0.7112,0
   -0.7705,    0.6374,0
   -0.8303,    0.5573,0
   -0.8818,    0.4716,0
   -0.9245,    0.3813,0
   -0.9579,    0.2871,0
   -0.9818,    0.1900,0
   -0.9958,    0.0910,0
   -1.0000,   -0.0089,0
   -0.9941,   -0.1086,0
   -0.9783,   -0.2073,0
   -0.9527,   -0.3040,0
   -0.9176,   -0.3976,0
   -0.8733,   -0.4872,0
   -0.8203,   -0.5719,0
   -0.7591,   -0.6510,0
   -0.6903,   -0.7235,0
   -0.6147,   -0.7888,0
   -0.5328,   -0.8462,0
   -0.4457,   -0.8952,0
   -0.3541,   -0.9352,0
   -0.2590,   -0.9659,0
   -0.1612,   -0.9869,0
   -0.0619,   -0.9981,0
    0.0380,   -0.9993,0
    0.1376,   -0.9905,0
    0.2358,   -0.9718,0
    0.3317,   -0.9434,0
    0.4242,   -0.9056,0
    0.5125,   -0.8587,0
    0.5956,   -0.8033,0
    0.6729,   -0.7398,0
    0.7433,   -0.6689,0
    0.8064,   -0.5914,0
    0.8614,   -0.5079,0
    0.9078,   -0.4194,0
    0.9452,   -0.3266,0
    0.9730,   -0.2306,0
    0.9912,   -0.1324,0
    0.9995,   -0.0327,0
    0.9977,    0.0672,0
    0.9860,    0.1665,0
    0.9645,    0.2641,0
    0.9333,    0.3591,0
    0.8928,    0.4504,0
    0.8434,    0.5373,0
    0.7855,    0.6188,0
    0.7198,    0.6942,0
    0.6469,    0.7626,0
    0.5676,    0.8233,0
    0.4825,    0.8759,0
    0.3927,    0.9197,0
    0.2989,    0.9543,0
    0.2021,    0.9794,0
    0.1034,    0.9946,0
    0.0035,    1.0000,0
   -0.0963,    0.9954,0
   -0.1952,    0.9808,0
   -0.2921,    0.9564,0
   -0.3862,    0.9224,0
   -0.4763,    0.8793,0
   -0.5617,    0.8273,0
   -0.6415,    0.7671,0
   -0.7149,    0.6992,0
   -0.7811,    0.6244,0
   -0.8396,    0.5433,0
   -0.8896,    0.4567,0
   -0.9308,    0.3657,0
   -0.9626,    0.2709,0
   -0.9848,    0.1735,0
   -0.9972,    0.0743,0
   -0.9997,   -0.0257,0
   -0.9921,   -0.1253,0
   -0.9746,   -0.2238,0
   -0.9474,   -0.3199,0
   -0.9108,   -0.4129,0
   -0.8650,   -0.5018,0
   -0.8106,   -0.5856,0
   -0.7481,   -0.6636,0
   -0.6781,   -0.7350,0
   -0.6013,   -0.7990,0
   -0.5185,   -0.8551,0
   -0.4306,   -0.9026,0
   -0.3383,   -0.9410,0
   -0.2427,   -0.9701,0
   -0.1446,   -0.9895,0
   -0.0451,   -0.9990,0
    0.0548,   -0.9985,0
    0.1543,   -0.9880,0
    0.2521,   -0.9677,0
    0.3475,   -0.9377,0
    0.4393,   -0.8983,0
    0.5268,   -0.8500,0
    0.6091,   -0.7931,0
    0.6852,   -0.7284,0
    0.7545,   -0.6563,0
    0.8162,   -0.5777,0
    0.8698,   -0.4933,0
    0.9147,   -0.4040,0
    0.9505,   -0.3107,0
    0.9768,   -0.2143,0
    0.9933,   -0.1157,0
    0.9999,   -0.0159,0
    0.9965,    0.0840,0
    0.9831,    0.1830,0
    0.9599,    0.2803,0
    0.9271,    0.3747,0
    0.8851,    0.4654,0
    0.8342,    0.5514,0
    0.7750,    0.6320,0
    0.7080,    0.7062,0
    0.6340,    0.7733,0
    0.5536,    0.8328,0
    0.4677,    0.8839,0
    0.3772,    0.9262,0
    0.2828,    0.9592,0
    0.1856,    0.9826,0
    0.0866,    0.9962,0
   -0.0133,    0.9999,0
   -0.1130,    0.9936,0
   -0.2117,    0.9773,0
   -0.3082,    0.9513,0
   -0.4016,    0.9158,0
   -0.4910,    0.8711,0
   -0.5756,    0.8178,0
   -0.6543,    0.7562,0
   -0.7265,    0.6871,0
   -0.7915,    0.6112,0
   -0.8486,    0.5291,0
   -0.8972,    0.4417,0
   -0.9368,    0.3500,0
   -0.9670,    0.2547,0
   -0.9876,    0.1569,0
   -0.9983,    0.0575,0
   -0.9991,   -0.0425,0
   -0.9899,   -0.1420,0
   -0.9707,   -0.2401,0
   -0.9419,   -0.3358,0
   -0.9037,   -0.4282,0
   -0.8564,   -0.5163,0
   -0.8006,   -0.5992,0
   -0.7368,   -0.6761,0
   -0.6656,   -0.7463,0
   -0.5878,   -0.8090,0
   -0.5041,   -0.8637,0
   -0.4153,   -0.9097,0
   -0.3224,   -0.9466,0
   -0.2263,   -0.9740,0
   -0.1280,   -0.9918,0
   -0.0283,   -0.9996,0
    0.0716,   -0.9974,0
    0.1708,   -0.9853,0
    0.2684,   -0.9633,0
    0.3632,   -0.9317,0
    0.4544,   -0.8908,0
    0.5411,   -0.8410,0
    0.6223,   -0.7828,0
    0.6973,   -0.7167,0
    0.7654,   -0.6435,0
    0.8258,   -0.5639,0
    0.8780,   -0.4786,0
    0.9214,   -0.3886,0
    0.9556,   -0.2947,0
    0.9802,   -0.1978,0
    0.9951,   -0.0989,0
    1.0000,    0.0009,0
    0.9949,    0.1007,0
    0.9799,    0.1995,0
    0.9551,    0.2964,0
    0.9207,    0.3902,0
    0.8772,    0.4802,0
    0.8248,    0.5654,0
    0.7643,    0.6449,0
    0.6961,    0.7180,0
    0.6209,    0.7839,0
    0.5396,    0.8420,0
    0.4528,    0.8916,0
    0.3615,    0.9324,0
    0.2666,    0.9638,0
    0.1691,    0.9856,0
    0.0699,    0.9976,0
   -0.0301,    0.9995,0
   -0.1297,    0.9915,0
   -0.2281,    0.9736,0
   -0.3241,    0.9460,0
   -0.4170,    0.9089,0
   -0.5056,    0.8628,0
   -0.5892,    0.8080,0
   -0.6669,    0.7451,0
   -0.7380,    0.6748,0
   -0.8017,    0.5978,0
   -0.8573,    0.5147,0
   -0.9045,    0.4266,0
   -0.9425,    0.3342,0
   -0.9712,    0.2384,0
   -0.9901,    0.1402,0
   -0.9992,    0.0407,0
   -0.9982,   -0.0593,0
   -0.9873,   -0.1586,0
   -0.9666,   -0.2564,0
   -0.9361,   -0.3516,0
   -0.8964,   -0.4433,0
   -0.8476,   -0.5306,0
   -0.7904,   -0.6126,0
   -0.7253,   -0.6884,0
   -0.6530,   -0.7574,0
   -0.5741,   -0.8188,0
   -0.4895,   -0.8720,0
   -0.4000,   -0.9165,0
   -0.3065,   -0.9519,0
   -0.2099,   -0.9777,0
   -0.1113,   -0.9938,0
   -0.0115,   -0.9999,0
    0.0884,   -0.9961,0
    0.1874,   -0.9823,0
    0.2845,   -0.9587,0
    0.3788,   -0.9255,0
    0.4693,   -0.8830,0
    0.5551,   -0.8318,0
    0.6354,   -0.7722,0
    0.7093,   -0.7049,0
    0.7761,   -0.6306,0
    0.8352,   -0.5499,0
    0.8859,   -0.4638,0
    0.9278,   -0.3731,0
    0.9604,   -0.2786,0
    0.9834,   -0.1813,0
    0.9966,   -0.0822,0
    0.9998,    0.0177,0
    0.9931,    0.1174,0
    0.9764,    0.2160,0
    0.9500,    0.3124,0
    0.9140,    0.4057,0
    0.8690,    0.4949,0
    0.8152,    0.5792,0
    0.7533,    0.6577,0
    0.6839,    0.7296,0
    0.6076,    0.7942,0
    0.5253,    0.8509,0
    0.4377,    0.8991,0
    0.3458,    0.9383,0
    0.2504,    0.9681,0
    0.1525,    0.9883,0
    0.0531,    0.9986,0
   -0.0469,    0.9989,0
   -0.1464,    0.9892,0
   -0.2444,    0.9697,0
   -0.3400,    0.9404,0
   -0.4322,    0.9018,0
   -0.5200,    0.8541,0
   -0.6027,    0.7980,0
   -0.6794,    0.7338,0
   -0.7492,    0.6623,0
   -0.8116,    0.5842,0
   -0.8659,    0.5003,0
   -0.9115,    0.4113,0
   -0.9480,    0.3183,0
   -0.9750,    0.2220,0
   -0.9923,    0.1236,0
   -0.9997,    0.0239,0
   -0.9971,   -0.0760,0
   -0.9845,   -0.1752,0
   -0.9621,   -0.2726,0
   -0.9301,   -0.3673,0
   -0.8888,   -0.4583,0
   -0.8386,   -0.5448,0
   -0.7800,   -0.6258,0
   -0.7136,   -0.7005,0
   -0.6401,   -0.7683,0
   -0.5602,   -0.8283,0
   -0.4748,   -0.8801,0
   -0.3845,   -0.9231,0
   -0.2904,   -0.9569,0
   -0.1935,   -0.9811,0
   -0.0945,   -0.9955,0
    0.0053,   -1.0000,0
    0.1051,   -0.9945,0
    0.2039,   -0.9790,0
    0.3006,   -0.9538,0
    0.3943,   -0.9190,0
    0.4841,   -0.8750,0
    0.5690,   -0.8223,0
    0.6483,   -0.7614,0
    0.7210,   -0.6929,0
    0.7866,   -0.6174,0
    0.8443,   -0.5358,0
    0.8936,   -0.4489,0
    0.9340,   -0.3574,0
    0.9650,   -0.2624,0
    0.9863,   -0.1647,0
    0.9979,   -0.0654,0
    0.9994,    0.0345,0
    0.9910,    0.1341,0
    0.9726,    0.2324,0
    0.9446,    0.3283,0
    0.9071,    0.4210,0
    0.8605,    0.5094,0
    0.8054,    0.5928,0
    0.7422,    0.6702,0
    0.6715,    0.7410,0
    0.5942,    0.8043,0
    0.5109,    0.8596,0
    0.4226,    0.9063,0
    0.3300,    0.9440,0
    0.2341,    0.9722,0
    0.1359,    0.9907,0
    0.0363,    0.9993,0
   -0.0637,    0.9980,0
   -0.1630,    0.9866,0
   -0.2607,    0.9654,0
   -0.3558,    0.9346,0
   -0.4473,    0.8944,0
   -0.5343,    0.8453,0
   -0.6161,    0.7877,0
   -0.6916,    0.7223,0
   -0.7603,    0.6496,0
   -0.8213,    0.5705,0
   -0.8742,    0.4856,0
   -0.9183,    0.3959,0
   -0.9532,    0.3023,0
   -0.9786,    0.2056,0
   -0.9943,    0.1069,0
   -1.0000,    0.0071,0
   -0.9957,   -0.0928,0
   -0.9814,   -0.1917,0
   -0.9574,   -0.2888,0
   -0.9238,   -0.3829,0
   -0.8810,   -0.4732,0
   -0.8293,   -0.5588,0
   -0.7694,   -0.6388,0
   -0.7018,   -0.7124,0
   -0.6271,   -0.7789,0
   -0.5462,   -0.8376,0
   -0.4599,   -0.8880,0
   -0.3689,   -0.9295,0
   -0.2743,   -0.9616,0
   -0.1769,   -0.9842,0
   -0.0778,   -0.9970,0
    0.0221,   -0.9998,0
    0.1218,   -0.9926,0
    0.2203,   -0.9754,0
    0.3166,   -0.9486,0
    0.4097,   -0.9122,0
    0.4987,   -0.8668,0
    0.5828,   -0.8126,0
    0.6610,   -0.7504,0
    0.7326,   -0.6807,0
    0.7969,   -0.6041,0
    0.8532,   -0.5216,0
    0.9010,   -0.4338,0
    0.9398,   -0.3416,0
    0.9692,   -0.2461,0
    0.9890,   -0.1481,0
    0.9988,   -0.0486,0
    0.9987,    0.0513,0
    0.9886,    0.1508,0
    0.9686,    0.2487,0
    0.9389,    0.3442,0
    0.8999,    0.4362,0
    0.8518,    0.5238,0
    0.7953,    0.6062,0
    0.7308,    0.6826,0
    0.6590,    0.7522,0
    0.5806,    0.8142,0
    0.4964,    0.8681,0
    0.4073,    0.9133,0
    0.3141,    0.9494,0
    0.2177,    0.9760,0
    0.1192,    0.9929,0
    0.0195,    0.9998,0
   -0.0804,    0.9968,0
   -0.1796,    0.9837,0
   -0.2769,    0.9609,0
   -0.3714,    0.9285,0
   -0.4623,    0.8867,0
   -0.5485,    0.8362,0
   -0.6292,    0.7772,0
   -0.7037,    0.7105,0
   -0.7711,    0.6367,0
   -0.8308,    0.5566,0
   -0.8822,    0.4709,0
   -0.9248,    0.3804,0
   -0.9582,    0.2862,0
   -0.9820,    0.1891,0
   -0.9959,    0.0901,0
   -1.0000,   -0.0097,0
   -0.9940,   -0.1095,0
   -0.9781,   -0.2082,0
   -0.9524,   -0.3048,0
   -0.9172,   -0.3984,0
   -0.8729,   -0.4880,0
   -0.8198,   -0.5727,0
   -0.7585,   -0.6516,0
   -0.6897,   -0.7241,0
   -0.6139,   -0.7893,0
   -0.5321,   -0.8467,0
   -0.4449,   -0.8956,0
   -0.3533,   -0.9355,0
   -0.2581,   -0.9661,0
   -0.1604,   -0.9871,0
   -0.0610,   -0.9981,0
    0.0389,   -0.9992,0
    0.1385,   -0.9904,0
    0.2367,   -0.9716,0
    0.3325,   -0.9431,0
    0.4250,   -0.9052,0
    0.5132,   -0.8583,0
    0.5963,   -0.8027,0
    0.6735,   -0.7392,0
    0.7439,   -0.6682,0
    0.8069,   -0.5906,0
    0.8619,   -0.5071,0
    0.9082,   -0.4186,0
    0.9454,   -0.3258,0
    0.9732,   -0.2298,0
    0.9913,   -0.1315,0
    0.9995,   -0.0318,0
    0.9977,    0.0681,0
    0.9859,    0.1674,0
    0.9643,    0.2649,0
    0.9330,    0.3599,0
    0.8924,    0.4512,0
    0.8429,    0.5381,0
    0.7850,    0.6195,0
    0.7192,    0.6948,0
    0.6462,    0.7631,0
    0.5668,    0.8238,0
    0.4817,    0.8763,0
    0.3919,    0.9200,0
    0.2981,    0.9545,0
    0.2013,    0.9795,0
    0.1025,    0.9947,0
    0.0026,    1.0000,0
   -0.0972,    0.9953,0
   -0.1961,    0.9806,0
   -0.2930,    0.9561,0
   -0.3870,    0.9221,0
   -0.4771,    0.8788,0
   -0.5625,    0.8268,0
   -0.6422,    0.7665,0
   -0.7155,    0.6986,0
   -0.7817,    0.6237,0
   -0.8400,    0.5425,0
   -0.8900,    0.4560,0
   -0.9311,    0.3648,0
   -0.9628,    0.2700,0
   -0.9850,    0.1726,0
   -0.9973,    0.0734,0
   -0.9996,   -0.0266,0
   -0.9920,   -0.1262,0
   -0.9744,   -0.2246,0
   -0.9472,   -0.3208,0
   -0.9104,   -0.4137,0
   -0.8645,   -0.5026,0
   -0.8101,   -0.5864,0
   -0.7475,   -0.6643,0
   -0.6774,   -0.7356,0
   -0.6006,   -0.7996,0
   -0.5178,   -0.8555,0
   -0.4298,   -0.9029,0
   -0.3375,   -0.9413,0
   -0.2418,   -0.9703,0
   -0.1437,   -0.9896,0
   -0.0442,   -0.9990,0
    0.0557,   -0.9984,0
    0.1551,   -0.9879,0
    0.2530,   -0.9675,0
    0.3483,   -0.9374,0
    0.4401,   -0.8979,0
    0.5276,   -0.8495,0
    0.6098,   -0.7926,0
    0.6858,   -0.7277,0
    0.7551,   -0.6556,0
    0.8168,   -0.5770,0
    0.8703,   -0.4926,0
    0.9151,   -0.4032,0
    0.9508,   -0.3099,0
    0.9770,   -0.2134,0
    0.9934,   -0.1148,0
    0.9999,   -0.0150,0
    0.9964,    0.0849,0
    0.9829,    0.1839,0
    0.9597,    0.2811,0
    0.9268,    0.3755,0
    0.8847,    0.4662,0
    0.8337,    0.5522,0
    0.7744,    0.6326,0
    0.7074,    0.7068,0
    0.6333,    0.7739,0
    0.5529,    0.8333,0
    0.4669,    0.8843,0
    0.3763,    0.9265,0
    0.2820,    0.9594,0
    0.1848,    0.9828,0
    0.0857,    0.9963,0
   -0.0142,    0.9999,0
   -0.1139,    0.9935,0
   -0.2125,    0.9772,0
   -0.3090,    0.9511,0
   -0.4024,    0.9155,0
   -0.4918,    0.8707,0
   -0.5763,    0.8173,0
   -0.6550,    0.7556,0
   -0.7272,    0.6865,0
   -0.7921,    0.6105,0
   -0.8490,    0.5283,0
   -0.8975,    0.4409,0
   -0.9371,    0.3491,0
   -0.9673,    0.2538,0
   -0.9878,    0.1560,0
   -0.9984,    0.0566,0
   -0.9991,   -0.0434,0
   -0.9897,   -0.1429,0
   -0.9705,   -0.2410,0
   -0.9416,   -0.3367,0
   -0.9033,   -0.4290,0
   -0.8560,   -0.5170,0
   -0.8001,   -0.5999,0
   -0.7362,   -0.6768,0
   -0.6650,   -0.7469,0
   -0.5871,   -0.8095,0
   -0.5033,   -0.8641,0
   -0.4145,   -0.9100,0
   -0.3216,   -0.9469,0
   -0.2255,   -0.9742,0
   -0.1271,   -0.9919,0
   -0.0274,   -0.9996,0
    0.0725,   -0.9974,0
    0.1717,   -0.9851,0
    0.2692,   -0.9631,0
    0.3640,   -0.9314,0
    0.4552,   -0.8904,0
    0.5418,   -0.8405,0
    0.6230,   -0.7822,0
    0.6980,   -0.7161,0
    0.7660,   -0.6429,0
    0.8263,   -0.5632,0
    0.8784,   -0.4779,0
    0.9218,   -0.3878,0
    0.9559,   -0.2938,0
    0.9804,   -0.1969,0
    0.9952,   -0.0981,0
    1.0000,    0.0018,0
    0.9948,    0.1016,0
    0.9797,    0.2004,0
    0.9548,    0.2972,0
    0.9204,    0.3911,0
    0.8767,    0.4810,0
    0.8243,    0.5661,0
    0.7637,    0.6456,0
    0.6954,    0.7186,0
    0.6202,    0.7844,0
    0.5388,    0.8424,0
    0.4520,    0.8920,0
    0.3607,    0.9327,0
    0.2658,    0.9640,0
    0.1682,    0.9858,0
    0.0690,    0.9976,0
   -0.0310,    0.9995,0
   -0.1306,    0.9914,0
   -0.2289,    0.9734,0
   -0.3250,    0.9457,0
   -0.4178,    0.9086,0
   -0.5064,    0.8623,0
   -0.5899,    0.8075,0
   -0.6676,    0.7445,0
   -0.7386,    0.6741,0
   -0.8022,    0.5970,0
   -0.8578,    0.5140,0
   -0.9048,    0.4258,0
   -0.9428,    0.3333,0
   -0.9714,    0.2375,0
   -0.9902,    0.1394,0
   -0.9992,    0.0398,0
   -0.9982,   -0.0601,0
   -0.9872,   -0.1595,0
   -0.9663,   -0.2573,0
   -0.9358,   -0.3524,0
   -0.8960,   -0.4441,0
   -0.8472,   -0.5313,0
   -0.7899,   -0.6133,0
   -0.7247,   -0.6891,0
   -0.6523,   -0.7580,0
   -0.5734,   -0.8193,0
   -0.4887,   -0.8724,0
   -0.3992,   -0.9169,0
   -0.3056,   -0.9521,0
   -0.2091,   -0.9779,0
   -0.1104,   -0.9939,0
   -0.0106,   -0.9999,0
    0.0893,   -0.9960,0
    0.1883,   -0.9821,0
    0.2854,   -0.9584,0
    0.3796,   -0.9251,0
    0.4701,   -0.8826,0
    0.5559,   -0.8313,0
    0.6361,   -0.7716,0
    0.7099,   -0.7043,0
    0.7767,   -0.6299,0
    0.8357,   -0.5492,0
    0.8863,   -0.4630,0
    0.9281,   -0.3722,0
    0.9607,   -0.2777,0
    0.9836,   -0.1804,0
    0.9967,   -0.0813,0
    0.9998,    0.0186,0
    0.9930,    0.1183,0
    0.9762,    0.2169,0
    0.9497,    0.3132,0
    0.9137,    0.4065,0
    0.8685,    0.4957,0
    0.8147,    0.5799,0
    0.7527,    0.6583,0
    0.6833,    0.7302,0
    0.6069,    0.7947,0
    0.5246,    0.8514,0
    0.4369,    0.8995,0
    0.3450,    0.9386,0
    0.2495,    0.9684,0
    0.1516,    0.9884,0
    0.0522,    0.9986,0
   -0.0478,    0.9989,0
   -0.1473,    0.9891,0
   -0.2453,    0.9695,0
   -0.3408,    0.9401,0
   -0.4330,    0.9014,0
   -0.5208,    0.8537,0
   -0.6034,    0.7974,0
   -0.6800,    0.7332,0
   -0.7498,    0.6616,0
   -0.8121,    0.5835,0
   -0.8663,    0.4995,0
   -0.9119,    0.4105,0
   -0.9483,    0.3174,0
   -0.9752,    0.2212,0
   -0.9924,    0.1227,0
   -0.9997,    0.0230,0
   -0.9970,   -0.0769,0
   -0.9844,   -0.1761,0
   -0.9619,   -0.2735,0
   -0.9298,   -0.3681,0
   -0.8884,   -0.4591,0
   -0.8381,   -0.5455,0
   -0.7795,   -0.6265,0
   -0.7130,   -0.7011,0
   -0.6395,   -0.7688,0
   -0.5595,   -0.8288,0
   -0.4740,   -0.8805,0
   -0.3837,   -0.9235,0
   -0.2896,   -0.9572,0
   -0.1926,   -0.9813,0
   -0.0937,   -0.9956,0
    0.0062,   -1.0000,0
    0.1060,   -0.9944,0
    0.2047,   -0.9788,0
    0.3014,   -0.9535,0
    0.3951,   -0.9186,0
    0.4849,   -0.8746,0
    0.5698,   -0.8218,0
    0.6489,   -0.7608,0
    0.7217,   -0.6922,0
    0.7872,   -0.6167,0
    0.8448,   -0.5351,0
    0.8940,   -0.4481,0
    0.9343,   -0.3566,0
    0.9652,   -0.2615,0
    0.9865,   -0.1638,0
    0.9979,   -0.0645,0
    0.9994,    0.0354,0
    0.9908,    0.1350,0
    0.9724,    0.2332,0
    0.9443,    0.3292,0
    0.9067,    0.4218,0
    0.8601,    0.5102,0
    0.8048,    0.5935,0
    0.7416,    0.6709,0
    0.6709,    0.7416,0
    0.5935,    0.8048,0
    0.5102,    0.8601,0
    0.4218,    0.9067,0
    0.3291,    0.9443,0
    0.2332,    0.9724,0
    0.1350,    0.9908,0
    0.0354,    0.9994,0
   -0.0646,    0.9979,0
   -0.1639,    0.9865,0
   -0.2615,    0.9652,0
   -0.3566,    0.9343,0
   -0.4481,    0.8940,0
   -0.5351,    0.8448,0
   -0.6168,    0.7872,0
   -0.6923,    0.7217,0
   -0.7608,    0.6489,0
   -0.8218,    0.5697,0
   -0.8746,    0.4848,0
   -0.9186,    0.3951,0
   -0.9535,    0.3014,0
   -0.9788,    0.2047,0
   -0.9944,    0.1060,0
   -1.0000,    0.0062,0
   -0.9956,   -0.0937,0
   -0.9813,   -0.1926,0
   -0.9571,   -0.2896,0
   -0.9235,   -0.3837,0
   -0.8805,   -0.4740,0
   -0.8288,   -0.5595,0
   -0.7688,   -0.6395,0
   -0.7011,   -0.7130,0
   -0.6264,   -0.7795,0
   -0.5455,   -0.8381,0
   -0.4591,   -0.8884,0
   -0.3681,   -0.9298,0
   -0.2735,   -0.9619,0
   -0.1761,   -0.9844,0
   -0.0769,   -0.9970,0
    0.0230,   -0.9997,0
    0.1227,   -0.9924,0
    0.2212,   -0.9752,0
    0.3174,   -0.9483,0
    0.4105,   -0.9119,0
    0.4995,   -0.8663,0
